session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
56,Tricep Pulldown,Tricep rope pulldown,2,12,12/22.5,22.5,,,
56,Hammer Curls,Lateral Hammer Curls,1,8,2/8/14 (planned),14.0,,,Derived from plan: 2/8/14
56,Hammer Curls,Lateral Hammer Curls,2,8,2/8/14 (planned),14.0,,,
57,Pull-ups,Pull ups,1,,,,,,
57,Seated Row Machine,Seated row,1,12,2/12/55 (planned),55.0,,,Derived from plan: 2/12/55
57,Seated Row Machine,Seated row,2,12,2/12/55 (planned),55.0,,,
57,Lat Pulldown,Lat cable pull downs,1,12,2/12/41 (planned),41.0,,,Derived from plan: 2/12/41
57,Lat Pulldown,Lat cable pull downs,2,12,2/12/41 (planned),41.0,,,
57,Seated Cable Row,Cable rows,1,12,2/12/45 (planned),45.0,,,Derived from plan: 2/12/45
57,Seated Cable Row,Cable rows,2,12,2/12/45 (planned),45.0,,,
57,Hammer Curls,Lateral Hammer curls,1,8,2/8/14 (planned),14.0,,,Derived from plan: 2/8/14
57,Hammer Curls,Lateral Hammer curls,2,8,2/8/14 (planned),14.0,,,
57,Reverse Curls,Reverse Curls,1,10,2/10/20 (planned),20.0,,,Derived from plan: 2/10/20
57,Reverse Curls,Reverse Curls,2,10,2/10/20 (planned),20.0,,,
57,Preacher Curls,Preacher curls,1,10,2/10/40 (planned),40.0,,,Derived from plan: 2/10/40
57,Preacher Curls,Preacher curls,2,10,2/10/40 (planned),40.0,,,
58,Pull-ups,Pull ups,1,9,9,,,,6+4
58,Seated Row Machine,Seated row,1,16,16/50,50.0,,,Plan: 2/12/55
58,Seated Row Machine,Seated row,2,10,10/55,55.0,,,
58,Seated Row Machine,Seated row,3,,Retain 50 / focus on proper form,,,,
58,Lat Pulldown,Lat cable pull downs,1,,13.5/41,41.0,,,Plan: 2/12/41
58,Lat Pulldown,Lat cable pull downs,2,12,12/41,41.0,,,Vary grip width
58,Seated Cable Row,Cable rows,1,,8/45+4/36,,,,Plan: 2/12/45
58,Seated Cable Row,Cable rows,2,12,12/36,36.0,,,Lower weight
58,Hammer Curls,Lateral Hammer curls,1,6,6/14,14.0,,,Plan: 2/8/14
58,Hammer Curls,Lateral Hammer curls,2,6,6/14,14.0,,,Retain 14
58,Reverse Curls,Reverse Curls,1,16,16/15,15.0,,,Plan: 2/10/15
58,Reverse Curls,Reverse Curls,2,15,15/15,15.0,,,
58,Preacher Curls,Preacher curls,1,,6/45+6/30,,,,Plan: 2/10/40
58,Preacher Curls,Preacher curls,2,,6/40+5/30,,,,
59,Pull-ups,Pull ups,1,8,8/3,3.0,,,
59,Pull-ups,Pull ups,2,10,10,,,,
59,Pull-ups,Pull ups,3,6,6,,,,6+4
59,Seated Cable Row,Cable rows,1,7,7,,,,Plan: 8/3/45.5
59,Seated Cable Row,Cable rows,2,,7.5,,,,
59,Seated Cable Row,Cable rows,3,7,7,,,,
59,Lat Pulldown,Lat pulldowns,1,14,14/40,40.0,,,Plan: 10/3/45
59,Lat Pulldown,Lat pulldowns,2,9,9/45,45.0,,,
59,Lat Pulldown,Lat pulldowns,3,9,9/45,45.0,,,
59,Seated Row Machine,Seated rows,1,8,8,,,,Plan: 10/3/25
59,Seated Row Machine,Seated rows,2,10,10,,,,
59,Seated Row Machine,Seated rows,3,10,10,,,,
59,Lat Pulldown,Lat rope pull downs,1,8,8,,,,Plan: 10/3/36
59,Lat Pulldown,Lat rope pull downs,2,7,7,,,,
59,Lat Pulldown,Lat rope pull downs,3,6,6,,,,Lower weight?
59,Preacher Curls,Precher curls,1,9,9,,,,Plan: 10/3/40
59,Preacher Curls,Precher curls,2,7,7,,,,
59,Preacher Curls,Precher curls,3,4,4,,,,
59,Reverse Curls,Reverse curls,1,,,,,,
60,Pull-ups,Pull ups,1,8,8/3,3.0,,,
60,Pull-ups,Pull ups,2,8,8,,,,
60,Pull-ups,Pull ups,3,8,8,,,,
60,Pull-ups,Pull ups,4,8,8,,,,Maybe 9
60,Seated Row Machine,Seated rows,1,12,12,,,,Plan: 8/3/30
60,Seated Row Machine,Seated rows,2,12,12,,,,
60,Seated Row Machine,Seated rows,3,12,12,,,,
60,Lat Pulldown,Lat pull downs,1,11,11,,,,Plan: 10/3/25
60,Lat Pulldown,Lat pull downs,2,12,12,,,,
60,Lat Pulldown,Lat pull downs,3,11,11,,,,
60,T-Bar Row,T-bar rows,1,10,10,,,,Plan: 10/3/15
60,T-Bar Row,T-bar rows,2,,12.5,,,,
60,T-Bar Row,T-bar rows,3,12,12,,,,
60,Lat Pulldown,Lat rope PDs,1,12,12,,,,Plan: 10/3/36
60,Lat Pulldown,Lat rope PDs,2,,10.5,,,,
60,Lat Pulldown,Lat rope PDs,3,12,12,,,,
60,Reverse Curls,Reverse curls,1,12,12,,,,
60,Reverse Curls,Reverse curls,2,12,12,,,,
60,Reverse Curls,Reverse curls,3,12,12,,,,
60,Preacher Curls,Preacher Curls,1,10,10,,,,Plan: 10/3/40
60,Preacher Curls,Preacher Curls,2,,5+4/30,,,,
60,Preacher Curls,Preacher Curls,3,,7.5/35,35.0,,,lower to 35
61,Incline Chest Press,Smith machine incline,1,5,5/40 warmup,,,,
61,Incline Chest Press,Smith machine incline,2,6,6/55,55.0,,,
61,Incline Chest Press,Smith machine incline,3,3,3/55,55.0,,,
61,Incline Chest Press,Incline Chest press machine,1,,9.5/30,30.0,,,Plan: 2/12/30
61,Incline Chest Press,Incline Chest press machine,2,6,6/30,30.0,,,
61,Pec Deck Fly,Pec deck flies,1,,10 w/p/35,,,,Plan: 2/f/25
61,Pec Deck Fly,Pec deck flies,2,,9w/p/35,,,,Stick to 35
61,Overhead Press,Shoulder press,1,12,12/30,30.0,,,Plan: 2/12/30
61,Overhead Press,Shoulder press,2,9,9/30,30.0,,,
61,Tricep Pulldown,Tricep rope pull down,1,12,2/12/27.5 (planned),27.5,,,Derived from plan: 2/12/27.5
61,Tricep Pulldown,Tricep rope pull down,2,12,2/12/27.5 (planned),27.5,,,
62,Flat Bench Press (Smith Machine),Smith machine BP,1,7,7/50,50.0,,,Plan: 3/8/50
62,Flat Bench Press (Smith Machine),Smith machine BP,2,4,4/50,50.0,,,
62,Flat Bench Press (Smith Machine),Smith machine BP,3,,6/45+6/40,,,,
62,Chest Press Machine,Chest press,1,7,7/45,45.0,,,Plan: 3/10/45
62,Chest Press Machine,Chest press,2,,9.5/45,45.0,,,
62,Chest Press Machine,Chest press,3,7,7/45,45.0,,,Stick with 45
62,Overhead Press,Shoulder Press,1,,11.5/25,25.0,,,Plan: 3/10/25
62,Overhead Press,Shoulder Press,2,7,7/30,30.0,,,
62,Overhead Press,Shoulder Press,3,6,6/25,25.0,,,
62,Overhead Press,Shoulder Press,4,9,9/25?,,,,
62,Tricep Pulldown,Tricep pull downs,1,8,8/32,32.0,,,Plan: 3/10/27.5
62,Tricep Pulldown,Tricep pull downs,2,7,7/27.5,27.5,,,
62,Tricep Pulldown,Tricep pull downs,3,6,6/27.5,27.5,,,
62,Overhead Tricep Pulldown,Overhead tricep PD,1,7,7/32,32.0,,,Plan: 3/10/32
62,Overhead Tricep Pulldown,Overhead tricep PD,2,12,12/32,32.0,,,
62,Overhead Tricep Pulldown,Overhead tricep PD,3,8,8/32,32.0,,,
63,Pull-ups,Pull ups,1,8,8/3,3.0,,,
63,Pull-ups,Pull ups,2,8,8,,,,
63,Pull-ups,Pull ups,3,8,8,,,,
63,Pull-ups,Pull ups,4,8,8,,,,Maybe 9
63,Seated Row Machine,Seated rows,1,12,12,,,,Plan: 8/3/30
63,Seated Row Machine,Seated rows,2,12,12,,,,
63,Seated Row Machine,Seated rows,3,12,12,,,,
63,Lat Pulldown,Lat pull downs,1,11,11,,,,Plan: 10/3/25
63,Lat Pulldown,Lat pull downs,2,12,12,,,,
63,Lat Pulldown,Lat pull downs,3,11,11,,,,
63,T-Bar Row,T-bar rows,1,10,10,,,,Plan: 10/3/15
63,T-Bar Row,T-bar rows,2,,12.5,,,,
63,T-Bar Row,T-bar rows,3,12,12,,,,
63,Lat Pulldown,Lat rope PDs,1,12,12,,,,Plan: 10/3/36
63,Lat Pulldown,Lat rope PDs,2,,10.5,,,,
63,Lat Pulldown,Lat rope PDs,3,12,12,,,,
63,Reverse Curls,Reverse curls,1,12,12,,,,
63,Reverse Curls,Reverse curls,2,12,12,,,,
63,Reverse Curls,Reverse curls,3,12,12,,,,
63,Preacher Curls,Preacher Curls,1,10,10,,,,Plan: 10/3/40
63,Preacher Curls,Preacher Curls,2,,5+4/30,,,,
63,Preacher Curls,Preacher Curls,3,,7.5/35,35.0,,,lower to 35
64,Perfect Squats,Perfect squats,1,10,10/0,0.0,,,Plan: 8/3/10
64,Perfect Squats,Perfect squats,2,10,10/10,10.0,,,
64,Perfect Squats,Perfect squats,3,10,10/10,10.0,,,
64,Hip Adduction,Hip adduction,1,12,12/50,50.0,,,Plan: 10/3/65
64,Hip Adduction,Hip adduction,2,15,15/65,65.0,,,
64,Leg Press,Leg press,1,10,10/0,0.0,,,
64,Leg Press,Leg press,2,12,12/0,0.0,,,
